ticker,cik,company,sic_code,sic_description,target_sector
HON,773840,HONEYWELL INTERNATIONAL INC,3724,Aircraft Engines & Engine Parts,Industrials
TRV,86312,"TRAVELERS COMPANIES, INC.",6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
CTAS,723254,CINTAS CORP,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",Consumer Goods
SLB,87347,SLB LIMITED/NV,1389,"Oil & Gas Field Services, NEC",Energy
ORLY,898173,O REILLY AUTOMOTIVE INC,5531,Retail-Auto & Home Supply Stores,Retail
KMI,1506307,"KINDER MORGAN, INC.",4922,Natural Gas Transmission,Energy
ROST,745732,"ROSS STORES, INC.",5651,Retail-Family Clothing Stores,Retail
EOG,821189,EOG RESOURCES INC,1311,Crude Petroleum & Natural Gas,Energy
NWG,844150,NatWest Group plc,6029,"Commercial Banks, NEC",Other / Financial / Services
GM,1467858,General Motors Co,3711,Motor Vehicles & Passenger Car Bodies,Industrials
ALAB,1736297,"Astera Labs, Inc.",3674,Semiconductors & Related Devices,Industrials
MSI,68505,"Motorola Solutions, Inc.",3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
CRH,849395,CRH PUBLIC LTD CO,3241,"Cement, Hydraulic",Manufacturing
HONA,2089271,Honeywell Aerospace Inc.,3724,Aircraft Engines & Engine Parts,Industrials
TRP,1232384,TC ENERGY CORP,4922,Natural Gas Transmission,Energy
APO,1858681,"Apollo Global Management, Inc.",6282,Investment Advice,Other / Financial / Services
NOK,924613,NOKIA CORP,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
SE,1703399,Sea Ltd,7380,Services-Miscellaneous Business Services,Other / Financial / Services
REGN,872589,"REGENERON PHARMACEUTICALS, INC.",2834,Pharmaceutical Preparations,Healthcare
SU,311337,SUNCOR ENERGY INC,2911,Petroleum Refining,Energy
URI,1067701,"UNITED RENTALS, INC.",7359,"Services-Equipment Rental & Leasing, NEC",Other / Financial / Services
E,1002242,ENI SPA,1311,Crude Petroleum & Natural Gas,Energy
BE,1664703,Bloom Energy Corp,3620,Electrical Industrial Apparatus,Industrials
MFC,1086888,MANULIFE FINANCIAL CORP,6311,Life Insurance,Other / Financial / Services
DB,1159508,DEUTSCHE BANK AKTIENGESELLSCHAFT,6022,State Commercial Banks,Other / Financial / Services
DLR,1297996,"DIGITAL REALTY TRUST, INC.",6798,Real Estate Investment Trusts,Other / Financial / Services
ET,1276187,Energy Transfer LP,4922,Natural Gas Transmission,Energy
RSG,1060391,"REPUBLIC SERVICES, INC.",4953,Refuse Systems,Other / Financial / Services
APD,2969,"Air Products & Chemicals, Inc.",2810,Industrial Inorganic Chemicals,Manufacturing
NU,1691493,Nu Holdings Ltd.,6199,Finance Services,Other / Financial / Services
WBD,1437107,"Warner Bros. Discovery, Inc.",4841,Cable & Other Pay Television Services,Other / Financial / Services
RACE,1648416,Ferrari N.V.,3711,Motor Vehicles & Passenger Car Bodies,Industrials
MPWR,1280452,MONOLITHIC POWER SYSTEMS INC,3674,Semiconductors & Related Devices,Industrials
NKE,320187,"NIKE, Inc.",3021,Rubber & Plastics Footwear,Manufacturing
PCAR,75362,PACCAR INC,3711,Motor Vehicles & Passenger Car Bodies,Industrials
BSX,885725,BOSTON SCIENTIFIC CORP,3841,Surgical & Medical Instruments & Apparatus,Healthcare
GWW,277135,"W.W. GRAINGER, INC.",5000,Wholesale-Durable Goods,Other / Financial / Services
CIEN,936395,CIENA CORP,3661,Telephone & Telegraph Apparatus,Industrials
AJG,354190,Arthur J. Gallagher & Co.,6411,"Insurance Agents, Brokers & Service",Other / Financial / Services
TFC,92230,TRUIST FINANCIAL CORP,6021,National Commercial Banks,Other / Financial / Services
ALL,899051,ALLSTATE CORP,6331,"Fire, Marine & Casualty Insurance",Other / Financial / Services
HPE,1645590,Hewlett Packard Enterprise Co,3570,Computer & office Equipment,Technology
STM,932787,STMicroelectronics N.V.,3674,Semiconductors & Related Devices,Industrials
COHR,820318,COHERENT CORP.,3827,Optical Instruments & Lenses,Manufacturing
AFL,4977,AFLAC INC,6321,Accident & Health Insurance,Other / Financial / Services
FIX,1035983,COMFORT SYSTEMS USA INC,1731,Electrical Work,Other / Financial / Services
VALE,917851,Vale S.A.,1000,Metal Mining,Other / Financial / Services
D,715957,"DOMINION ENERGY, INC",4911,Electric Services,Energy
SRE,1032208,SEMPRA,4932,Gas & Other Services Combined,Energy
B,756894,BARRICK MINING CORP,1040,Gold and Silver Ores,Other / Financial / Services
UMC,1033767,UNITED MICROELECTRONICS CORP,3674,Semiconductors & Related Devices,Industrials
LITE,1633978,Lumentum Holdings Inc.,3669,"Communications Equipment, NEC",Industrials
TGT,27419,TARGET CORP,5331,Retail-Variety Stores,Retail
IMO,49938,IMPERIAL OIL LTD,2911,Petroleum Refining,Energy
COR,1140859,"Cencora, Inc.",5122,"Wholesale-Drugs, Proprietaries & Druggists' Sundries",Other / Financial / Services
MET,1099219,METLIFE INC,6311,Life Insurance,Other / Financial / Services
O,726728,REALTY INCOME CORP,6798,Real Estate Investment Trusts,Other / Financial / Services
TEL,1385157,TE Connectivity plc,5065,"Wholesale-Electronic Parts & Equipment, NEC",Other / Financial / Services
TRGP,1389170,Targa Resources Corp.,4922,Natural Gas Transmission,Energy
GWLIF,850918,GREAT-WEST LIFECO INC.,6311,Life Insurance,Other / Financial / Services
LSEGY,1842726,London Stock Exchange Group plc,,,Unknown
CARR,1783180,CARRIER GLOBAL Corp,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Industrials
MPLX,1552000,MPLX LP,4610,Pipe Lines (No Natural Gas),Other / Financial / Services
DAL,27904,"DELTA AIR LINES, INC.",4512,"Air Transportation, Scheduled",Other / Financial / Services
BKR,1701605,Baker Hughes Co,3533,Oil & Gas Field Machinery & Equipment,Industrials
CTVA,1755672,"Corteva, Inc.",100,Agricultural Production-Crops,Other / Financial / Services
RELX,929869,RELX PLC,7389,"Services-Business Services, NEC",Other / Financial / Services
OKE,1039684,ONEOK INC /NEW/,4923,Natural Gas Transmisison & Distribution,Energy
EONGY,1136808,E.ON SE,4900,"Electric, Gas & Sanitary Services",Other / Financial / Services
