ticker,cik,company,sic_code,sic_description,target_sector
ALTO,0000778164,"Alto Ingredients, Inc.",2860,Industrial Organic Chemicals,Manufacturing
AMBP,0001845097,Ardagh Metal Packaging S.A.,3411,Metal Cans,Manufacturing
AMCR,0001748790,Amcor plc,3990,Miscellaneous Manufacturing Industries,Manufacturing
AME,0001037868,AMETEK INC/,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
AMRZ,0002035989,Amrize Ltd,3241,"Cement, Hydraulic",Manufacturing
AMTX,0000738214,"AEMETIS, INC",2860,Industrial Organic Chemicals,Manufacturing
APD,0000002969,"Air Products & Chemicals, Inc.",2810,Industrial Inorganic Chemicals,Manufacturing
APEX,0002069858,APEX Global Solutions Ltd,3470,"Coating, Engraving & Allied Services",Manufacturing
APM,0001734005,Aptorum Group Ltd,3829,"Measuring & Controlling Devices, NEC",Manufacturing
APOG,0000006845,"APOGEE ENTERPRISES, INC.",3231,"Glass Products, Made of  Purchased Glass",Manufacturing
APWC,0001026980,ASIA PACIFIC WIRE & CABLE CORP LTD,3357,Drawing & Insulating of  Nonferrous Wire,Manufacturing
AQMS,0001621832,"Aqua Metals, Inc.",3341,Secondary Smelting & Refining of  Nonferrous Metals,Manufacturing
AREB,0001648087,AMERICAN REBEL HOLDINGS INC,3490,Miscellaneous Fabricated Metal Products,Manufacturing
ARQ,0001515156,"Arq, Inc.",2890,Miscellaneous Chemical Products,Manufacturing
ASIX,0001673985,AdvanSix Inc.,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
ASPI,0001921865,ASP Isotopes Inc.,2890,Miscellaneous Chemical Products,Manufacturing
ASTC,0001001907,ASTROTECH Corp,3826,Laboratory Analytical Instruments,Manufacturing
ASTL,0001860805,Algoma Steel Group Inc.,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
ATI,0001018963,ATI INC,3317,Steel Pipe & Tubes,Manufacturing
ATR,0000896622,"APTARGROUP, INC.",3089,"Plastics Products, NEC",Manufacturing
AVD,0000005981,AMERICAN VANGUARD CORP,2870,Agricultural Chemicals,Manufacturing
AVNT,0001122976,AVIENT CORP,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
AVTR,0001722482,"Avantor, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
AVY,0000008818,Avery Dennison Corp,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),Manufacturing
AWI,0000007431,ARMSTRONG WORLD INDUSTRIES INC,3089,"Plastics Products, NEC",Manufacturing
AXIL,0001718500,"Axil Brands, Inc.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
AXON,0001069183,"AXON ENTERPRISE, INC.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Manufacturing
AXTA,0001616862,Axalta Coating Systems Ltd.,2851,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",Manufacturing
AZZ,0000008947,AZZ INC,3470,"Coating, Engraving & Allied Services",Manufacturing
BAK,0001071438,BRASKEM SA,2860,Industrial Organic Chemicals,Manufacturing
BALL,0000009389,BALL Corp,3411,Metal Cans,Manufacturing
BASA,0001448705,"BASANITE, INC.",3990,Miscellaneous Manufacturing Industries,Manufacturing
BCHT,0000728385,Birchtech Corp.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
BCPC,0000009326,BALCHEM CORP,2800,Chemicals & Allied Products,Manufacturing
BDC,0000913142,BELDEN INC.,3357,Drawing & Insulating of  Nonferrous Wire,Manufacturing
BFNH,0001310488,"BIOFORCE NANOSCIENCES HOLDINGS, INC.",3826,Laboratory Analytical Instruments,Manufacturing
BIO,0000012208,"BIO-RAD LABORATORIES, INC.",3826,Laboratory Analytical Instruments,Manufacturing
BIOF,0001549145,"BLUE BIOFUELS, INC.",2860,Industrial Organic Chemicals,Manufacturing
BIOX,0001769484,Bioceres Crop Solutions Corp.,2870,Agricultural Chemicals,Manufacturing
BIRK,0001977102,Birkenstock Holding plc,3140,"Footwear, (No Rubber)",Manufacturing
BKTH,0001144392,MEGOLA INC,2890,Miscellaneous Chemical Products,Manufacturing
BLCO,0001860742,Bausch & Lomb Corp,3851,Ophthalmic Goods,Manufacturing
BLGO,0000880242,"BIOLARGO, INC.",2800,Chemicals & Allied Products,Manufacturing
BLTG,0002045873,BOUNDLESS GROUP,3827,Optical Instruments & Lenses,Manufacturing
BMI,0000009092,BADGER METER INC,3824,Totalizing Fluid Meters & Counting Devices,Manufacturing
BNET,0000875729,BION ENVIRONMENTAL TECHNOLOGIES INC,2870,Agricultural Chemicals,Manufacturing
BNGO,0001411690,"Bionano Genomics, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
BNKK,0001760903,"BONK, INC.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
BNRG,0001901215,Brenmiller Energy Ltd.,3433,"Heating Equipment, Except Electric & Warm Air Furnaces",Manufacturing
BOOM,0000034067,DMC Global Inc.,3390,Miscellaneous Primary Metal Products,Manufacturing
BRC,0000746598,BRADY CORP,3990,Miscellaneous Manufacturing Industries,Manufacturing
BRKR,0001109354,BRUKER CORP,3826,Laboratory Analytical Instruments,Manufacturing
BRLT,0001866757,"Brilliant Earth Group, Inc.",3910,"Jewelry, Silverware & Plated Ware",Manufacturing
BW,0001630805,"Babcock & Wilcox Enterprises, Inc.",3433,"Heating Equipment, Except Electric & Warm Air Furnaces",Manufacturing
BWEN,0001120370,"BROADWIND, INC.",3360,Nonferrous Foundries (Castings),Manufacturing
BYAH,0001986247,"Park Ha Biological Technology Co., Ltd.",2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
CABR,0002020737,"Caring Brands, Inc.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
CAJPY,0000016988,CANON INC,3861,Photographic Equipment & Supplies,Manufacturing
CAL,0000014707,CALERES INC,3140,"Footwear, (No Rubber)",Manufacturing
CAMT,0001109138,CAMTEK LTD,3827,Optical Instruments & Lenses,Manufacturing
CBT,0000016040,CABOT CORP,2890,Miscellaneous Chemical Products,Manufacturing
CBUS,0001705843,"Cibus, Inc.",2870,Agricultural Chemicals,Manufacturing
CC,0001627223,Chemours Co,2800,Chemicals & Allied Products,Manufacturing
CCK,0001219601,"CROWN HOLDINGS, INC.",3411,Metal Cans,Manufacturing
CDXS,0001200375,"CODEXIS, INC.",2860,Industrial Organic Chemicals,Manufacturing
CE,0001306830,Celanese Corp,2820,"Plastic Material, Synth Resin/Rubber, Cellulos (No Glass)",Manufacturing
CENX,0000949157,CENTURY ALUMINUM CO,3334,Primary Production of  Aluminum,Manufacturing
CF,0001324404,"CF Industries Holdings, Inc.",2870,Agricultural Chemicals,Manufacturing
CGNX,0000851205,COGNEX CORP,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
CHD,0000313927,CHURCH & DWIGHT CO INC /DE/,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
CITR,0000894556,CitroTech Inc.,2800,Chemicals & Allied Products,Manufacturing
CIX,0001049606,COMPX INTERNATIONAL INC,3420,"Cutlery, Handtools & General Hardware",Manufacturing
CL,0000021665,COLGATE PALMOLIVE CO,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
CLIR,0001434524,ClearSign Technologies Corp,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
CLNV,0001391426,Clean Vision Corp,2860,Industrial Organic Chemicals,Manufacturing
CLW,0001441236,Clearwater Paper Corp,2631,Paperboard Mills,Manufacturing
CLX,0000021076,CLOROX CO /DE/,2842,"Specialty Cleaning, Polishing and Sanitation Preparations",Manufacturing
CMC,0000022444,COMMERCIAL METALS Co,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
CMPR,0001262976,CIMPRESS plc,2750,Commercial Printing,Manufacturing
CMT,0001026655,CORE MOLDING TECHNOLOGIES INC,3089,"Plastics Products, NEC",Manufacturing
CNEY,0001780785,CN ENERGY GROUP. INC.,2860,Industrial Organic Chemicals,Manufacturing
CODA,0001334325,"Coda Octopus Group, Inc.",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
COHR,0000820318,COHERENT CORP.,3827,Optical Instruments & Lenses,Manufacturing
COHU,0000021535,COHU INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
COO,0000711404,"COOPER COMPANIES, INC.",3851,Ophthalmic Goods,Manufacturing
COTY,0001024305,COTY INC.,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
CPAC,0001221029,CEMENTOS PACASMAYO SAA,3241,"Cement, Hydraulic",Manufacturing
CPRI,0001530721,Capri Holdings Ltd,3100,Leather & Leather Products,Manufacturing
CPSH,0000814676,CPS TECHNOLOGIES CORP/DE/,3260,Pottery & Related Products,Manufacturing
CR,0001944013,Crane Co,3490,Miscellaneous Fabricated Metal Products,Manufacturing
CRE,0002003977,Cre8 Enterprise Ltd,2750,Commercial Printing,Manufacturing
CRH,0000849395,CRH PUBLIC LTD CO,3241,"Cement, Hydraulic",Manufacturing
CROX,0001334036,"Crocs, Inc.",3021,Rubber & Plastics Footwear,Manufacturing
CRS,0000017843,CARPENTER TECHNOLOGY CORP,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
CSCID,0001113423,COSCIENS Biopharma Inc.,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
CSDX,0001106861,CS DIAGNOSTICS CORP.,2842,"Specialty Cleaning, Polishing and Sanitation Preparations",Manufacturing
CSL,0000790051,CARLISLE COMPANIES INC,3060,"Fabricated Rubber Products, NEC",Manufacturing
CSTE,0001504379,Caesarstone Ltd.,3281,Cut Stone & Stone Products,Manufacturing
CSTM,0001563411,CONSTELLIUM SE,3341,Secondary Smelting & Refining of  Nonferrous Metals,Manufacturing
CSW,0001624794,"CSW INDUSTRIALS, INC.",2891,Adhesives & Sealants,Manufacturing
CTKB,0001831915,"Cytek Biosciences, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
CVCO,0000278166,"CAVCO INDUSTRIES, INC.",2451,Mobile Homes,Manufacturing
CX,0001076378,CEMEX SAB DE CV,3241,"Cement, Hydraulic",Manufacturing
CXT,0000025445,"Crane NXT, Co.",3490,Miscellaneous Fabricated Metal Products,Manufacturing
DAIO,0000351998,DATA I/O CORP,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
DAKT,0000915779,DAKTRONICS INC /SD/,3990,Miscellaneous Manufacturing Industries,Manufacturing
DD,0001666700,"DuPont de Nemours, Inc.",2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
DDDX,0001453122,"3DX Industries, Inc.",2750,Commercial Printing,Manufacturing
DECK,0000910521,DECKERS OUTDOOR CORP,3021,Rubber & Plastics Footwear,Manufacturing
DETX,0001919776,"LIBERTY DEFENSE HOLDINGS, LTD.",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
DHR,0000313616,DANAHER CORP /DE/,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
DJCO,0000783412,DAILY JOURNAL CORP,2711,Newspapers: Publishing or  Publishing & Printing,Manufacturing
DLX,0000027996,DELUXE CORP,2780,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",Manufacturing
DOGZ,0001707303,Dogness (International) Corp,3990,Miscellaneous Manufacturing Industries,Manufacturing
DOW,0001751788,DOW INC.,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
DPC,0002107018,DPC Holdings Ltd,3360,Nonferrous Foundries (Castings),Manufacturing
DPUI,0001791929,"DISCOUNT PRINT USA, INC.",2750,Commercial Printing,Manufacturing
DRS,0001833756,"Leonardo DRS, Inc.",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
DSS,0000771999,"DSS, INC.",2650,Paperboard Containers & Boxes,Manufacturing
DSWL,0000946936,DESWELL INDUSTRIES INC,3089,"Plastics Products, NEC",Manufacturing
DSY,0001999297,Big Tree Cloud Holdings Ltd,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),Manufacturing
EBF,0000033002,"ENNIS, INC.",2761,Manifold Business Forms,Manufacturing
ECL,0000031462,ECOLAB INC.,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
ECVT,0001708035,Ecovyst Inc.,2800,Chemicals & Allied Products,Manufacturing
EL,0001001250,ESTEE LAUDER COMPANIES INC,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
ELF,0001600033,"e.l.f. Beauty, Inc.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
ELMT,0002101698,Elmet Group Co.,3490,Miscellaneous Fabricated Metal Products,Manufacturing
ELSE,0000351789,ELECTRO SENSORS INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
EML,0000031107,EASTERN CO,3420,"Cutlery, Handtools & General Hardware",Manufacturing
EMN,0000915389,EASTMAN CHEMICAL CO,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
EMPG,0002005569,Empro Group Inc.,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
ENTG,0001101302,ENTEGRIS INC,3089,"Plastics Products, NEC",Manufacturing
EPC,0001096752,EDGEWELL PERSONAL CARE Co,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
ESI,0001590714,Element Solutions Inc,2890,Miscellaneous Chemical Products,Manufacturing
EVGN,0001574565,Evogene Ltd.,2870,Agricultural Chemicals,Manufacturing
EXP,0000918646,EAGLE MATERIALS INC,3241,"Cement, Hydraulic",Manufacturing
EYE,0001710155,"National Vision Holdings, Inc.",3851,Ophthalmic Goods,Manufacturing
EYPT,0001314102,"EyePoint, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
FBDT,0001892704,"First Breach, Inc.",3480,"Ordnance & Accessories, (No Vehicles/Guided Missiles)",Manufacturing
FBIN,0001519751,"Fortune Brands Innovations, Inc.",2430,"Millwood, Veneer, Plywood, & Structural Wood Members",Manufacturing
FCUV,0001590418,FOCUS UNIVERSAL INC.,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
FEIM,0000039020,FREQUENCY ELECTRONICS INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
FF,0001337298,FutureFuel Corp.,2860,Industrial Organic Chemicals,Manufacturing
FGI,0001864943,FGI Industries Ltd.,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Manufacturing
FMC,0000037785,FMC CORP,2800,Chemicals & Allied Products,Manufacturing
FMFC,0002024656,Kandal M Venture Ltd,3100,Leather & Leather Products,Manufacturing
FOSL,0000883569,"Fossil Group, Inc.",3873,"Watches, Clocks, Clockwork Operated Devices/Parts",Manufacturing
FRD,0000039092,FRIEDMAN INDUSTRIES INC,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Manufacturing
FRTT,0002092967,Fort Technology Inc,2870,Agricultural Chemicals,Manufacturing
FSI,0001069394,FLEXIBLE SOLUTIONS INTERNATIONAL INC,2890,Miscellaneous Chemical Products,Manufacturing
FTK,0000928054,FLOTEK INDUSTRIES INC/CN/,2890,Miscellaneous Chemical Products,Manufacturing
FTV,0001659166,Fortive Corp,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
FUL,0000039368,FULLER H B CO,2891,Adhesives & Sealants,Manufacturing
GEF,0000043920,"GREIF, INC",3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing
GEOS,0001001115,GEOSPACE TECHNOLOGIES CORP,3829,"Measuring & Controlling Devices, NEC",Manufacturing
GEVO,0001392380,"Gevo, Inc.",2860,Industrial Organic Chemicals,Manufacturing
GFF,0000050725,GRIFFON CORP,3442,"Metal Doors, Sash, Frames, Moldings & Trim",Manufacturing
GGB,0001073404,GERDAU S.A.,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Manufacturing
GLW,0000024741,CORNING INC /NY,3357,Drawing & Insulating of  Nonferrous Wire,Manufacturing
GPK,0001408075,GRAPHIC PACKAGING HOLDING CO,2650,Paperboard Containers & Boxes,Manufacturing
GPRE,0001309402,Green Plains Inc.,2860,Industrial Organic Chemicals,Manufacturing
GPRO,0001500435,"GoPro, Inc.",3861,Photographic Equipment & Supplies,Manufacturing
GRMN,0001121788,GARMIN LTD,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
GRVT,0002078037,GreenVector Holdings Ltd,3241,"Cement, Hydraulic",Manufacturing
GT,0000042582,GOODYEAR TIRE & RUBBER CO /OH/,3011,Tires & Inner Tubes,Manufacturing
GTLS,0000892553,CHART INDUSTRIES INC,3443,Fabricated Plate Work (Boiler Shops),Manufacturing
GURE,0000885462,"GULF RESOURCES, INC.",2800,Chemicals & Allied Products,Manufacturing
GWTI,0001572386,"GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES",2860,Industrial Organic Chemicals,Manufacturing
HBIO,0001123494,HARVARD BIOSCIENCE INC,3826,Laboratory Analytical Instruments,Manufacturing
HCAI,0001958399,"Huachen AI Parking Management Technology Holding Co., Ltd",3990,Miscellaneous Manufacturing Industries,Manufacturing
HGAS,0001817232,Global Gas Corp,2810,Industrial Inorganic Chemicals,Manufacturing
HGYN,0001324759,HONG YUAN HOLDING GROUP,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
HIHO,0001026785,HIGHWAY HOLDINGS LTD,3490,Miscellaneous Fabricated Metal Products,Manufacturing
HLIO,0001024795,"HELIOS TECHNOLOGIES, INC.",3490,Miscellaneous Fabricated Metal Products,Manufacturing
HLMN,0001822492,Hillman Solutions Corp.,3420,"Cutlery, Handtools & General Hardware",Manufacturing
HLN,0001900304,Haleon plc,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
HUDI,0001791725,"Huadi International Group Co., Ltd.",3317,Steel Pipe & Tubes,Manufacturing
HUHU,0001945415,HUHUTECH International Group Inc.,3360,Nonferrous Foundries (Castings),Manufacturing
HUN,0001307954,Huntsman CORP,2800,Chemicals & Allied Products,Manufacturing
HURC,0000315374,HURCO COMPANIES INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
HWKE,0001750777,"Hawkeye Systems, Inc.",3861,Photographic Equipment & Supplies,Manufacturing
HWM,0000004281,Howmet Aerospace Inc.,3350,Rolling Drawing & Extruding of  Nonferrous Metals,Manufacturing
HXL,0000717605,HEXCEL CORP /DE/,2821,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",Manufacturing
ICL,0000941221,ICL Group Ltd.,2870,Agricultural Chemicals,Manufacturing
IFF,0000051253,INTERNATIONAL FLAVORS & FRAGRANCES INC,2860,Industrial Organic Chemicals,Manufacturing
IIIN,0000764401,INSTEEL INDUSTRIES INC,3310,"Steel Works, Blast Furnaces & Rolling & Finishing Mills",Manufacturing
ILMN,0001110803,"ILLUMINA, INC.",3826,Laboratory Analytical Instruments,Manufacturing
IMAX,0000921582,IMAX CORP,3861,Photographic Equipment & Supplies,Manufacturing
IMSR,0002019804,Terrestrial Energy Inc. /DE/,3443,Fabricated Plate Work (Boiler Shops),Manufacturing
INIS,0001038277,RADNOSTIX INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
INTT,0001036262,INTEST CORP,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
IOSP,0001054905,INNOSPEC INC.,2800,Chemicals & Allied Products,Manufacturing
IP,0000051434,INTERNATIONAL PAPER CO /NEW/,2621,Paper Mills,Manufacturing
IPAR,0000822663,INTERPARFUMS INC,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
ITP,0001358190,"IT TECH PACKAGING, INC.",2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),Manufacturing
ITRI,0000780571,"ITRON, INC.",3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
JBDI,0001964314,JBDI Holdings Ltd,3412,"Metal Shipping Barrels, Drums, Kegs & Pails",Manufacturing
JBI,0001839839,"Janus International Group, Inc.",3442,"Metal Doors, Sash, Frames, Moldings & Trim",Manufacturing
JCSE,0001905511,JE Cleantech Holdings Ltd,3990,Miscellaneous Manufacturing Industries,Manufacturing
JELD,0001674335,"JELD-WEN Holding, Inc.",2430,"Millwood, Veneer, Plywood, & Structural Wood Members",Manufacturing
JHX,0001159152,James Hardie Industries plc,3272,"Concrete Products, Except Block & Brick",Manufacturing
KALU,0000811596,KAISER ALUMINUM CORP,3350,Rolling Drawing & Extruding of  Nonferrous Metals,Manufacturing
KARX,0001729637,Karbon-X Corp.,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
KBLB,0001413119,"Kraig Biocraft Laboratories, Inc.",2820,"Plastic Material, Synth Resin/Rubber, Cellulos (No Glass)",Manufacturing
KEQU,0000055529,KEWAUNEE SCIENTIFIC CORP /DE/,3821,Laboratory Apparatus & Furniture,Manufacturing
KEYS,0001601046,"Keysight Technologies, Inc.",3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
KLAC,0000319201,KLA CORP,3827,Optical Instruments & Lenses,Manufacturing
KMB,0000055785,KIMBERLY CLARK CORP,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),Manufacturing
KODK,0000031235,EASTMAN KODAK CO,3861,Photographic Equipment & Supplies,Manufacturing
KOP,0001315257,Koppers Holdings Inc.,2400,Lumber & Wood Products (No Furniture),Manufacturing
KRO,0001257640,KRONOS WORLDWIDE INC,2810,Industrial Inorganic Chemicals,Manufacturing
KRT,0001758021,Karat Packaging Inc.,3089,"Plastics Products, NEC",Manufacturing
KVUE,0001944048,Kenvue Inc.,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
LAB,0001162194,STANDARD BIOTOOLS INC.,3826,Laboratory Analytical Instruments,Manufacturing
LCTC,0001493137,"Lifeloc Technologies, Inc",3826,Laboratory Analytical Instruments,Manufacturing
LCUT,0000874396,"LIFETIME BRANDS, INC",3420,"Cutlery, Handtools & General Hardware",Manufacturing
LEE,0000058361,"LEE ENTERPRISES, Inc",2711,Newspapers: Publishing or  Publishing & Printing,Manufacturing
LEGH,0001436208,Legacy Housing Corp,2451,Mobile Homes,Manufacturing
LHX,0000202058,"L3HARRIS TECHNOLOGIES, INC. /DE/",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
LIN,0001707925,LINDE PLC,2810,Industrial Inorganic Chemicals,Manufacturing
LNZA,0001843724,"LanzaTech Global, Inc.",2860,Industrial Organic Chemicals,Manufacturing
LODE,0001120970,Comstock Inc.,2860,Industrial Organic Chemicals,Manufacturing
LOMA,0001711375,Loma Negra Compania Industrial Argentina Sociedad Anonima,3241,"Cement, Hydraulic",Manufacturing
LOOP,0001504678,"Loop Industries, Inc.",2800,Chemicals & Allied Products,Manufacturing
LPX,0000060519,LOUISIANA-PACIFIC CORP,2400,Lumber & Wood Products (No Furniture),Manufacturing
LQMT,0001141240,LIQUIDMETAL TECHNOLOGIES INC,2800,Chemicals & Allied Products,Manufacturing
LTBR,0001084554,LIGHTBRIDGE Corp,2810,Industrial Inorganic Chemicals,Manufacturing
LUCY,0001808377,Innovative Eyewear Inc,3851,Ophthalmic Goods,Manufacturing
LUD,0001984124,Luda Technology Group Ltd,3317,Steel Pipe & Tubes,Manufacturing
LUNR,0001844452,"Intuitive Machines, Inc.",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
LWLG,0001325964,"Lightwave Logic, Inc.",3080,Miscellaneous Plastics Products,Manufacturing
LXFR,0001096056,LUXFER HOLDINGS PLC,2810,Industrial Inorganic Chemicals,Manufacturing
LXU,0000060714,"LSB INDUSTRIES, INC.",2810,Industrial Inorganic Chemicals,Manufacturing
LYB,0001489393,LyondellBasell Industries N.V.,2860,Industrial Organic Chemicals,Manufacturing
MAGN,0000041719,Magnera Corp,2621,Paper Mills,Manufacturing
MAS,0000062996,MASCO CORP /DE/,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",Manufacturing
MASS,0001555279,908 Devices Inc.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
MATV,0001000623,"Mativ Holdings, Inc.",2621,Paper Mills,Manufacturing
MATW,0000063296,MATTHEWS INTERNATIONAL CORP,3360,Nonferrous Foundries (Castings),Manufacturing
MEC,0001766368,"Mayville Engineering Company, Inc.",3460,Metal Forgings & Stampings,Manufacturing
MEOH,0000886977,METHANEX CORP,2860,Industrial Organic Chemicals,Manufacturing
MERC,0001333274,MERCER INTERNATIONAL INC.,2611,Pulp Mills,Manufacturing
MGIH,0001903995,Millennium Group International Holdings Ltd,2750,Commercial Printing,Manufacturing
MH,0001951070,"McGraw Hill, Inc.",2741,Miscellaneous Publishing,Manufacturing
MIND,0000926423,"MIND TECHNOLOGY, INC",3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",Manufacturing
MIR,0001809987,"Mirion Technologies, Inc.",3829,"Measuring & Controlling Devices, NEC",Manufacturing
MITQ,0001770236,MOVING iMAGE TECHNOLOGIES INC.,3861,Photographic Equipment & Supplies,Manufacturing
MKSI,0001049502,MKS INC,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
MLAB,0000724004,MESA LABORATORIES INC /CO/,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
MLI,0000089439,MUELLER INDUSTRIES INC,3350,Rolling Drawing & Extruding of  Nonferrous Metals,Manufacturing
MOS,0001285785,MOSAIC CO,2870,Agricultural Chemicals,Manufacturing
MOT,0002099681,MetaOptics Ltd,3827,Optical Instruments & Lenses,Manufacturing
MOV,0000072573,MOVADO GROUP INC,3873,"Watches, Clocks, Clockwork Operated Devices/Parts",Manufacturing
