ticker,cik,company,sic_code,sic_description,target_sector
AOUT,1808997,"American Outdoor Brands, Inc.",3949,"Sporting & Athletic Goods, NEC",Consumer Goods
AMPG,1518461,"AmpliTech Group, Inc.",3669,"Communications Equipment, NEC",Industrials
AMPY,1533924,Amplify Energy Corp.,1311,Crude Petroleum & Natural Gas,Energy
AMPX,1899287,"Amprius Technologies, Inc.",3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
AMRZ,2035989,Amrize Ltd,3241,"Cement, Hydraulic",Manufacturing
AM,1623925,Antero Midstream Corp,4922,Natural Gas Transmission,Energy
SEV,1786471,Aptera Motors Corp,3711,Motor Vehicles & Passenger Car Bodies,Industrials
APTV,1521332,Aptiv PLC,3714,Motor Vehicle Parts & Accessories,Industrials
AQMS,1621832,"Aqua Metals, Inc.",3341,Secondary Smelting & Refining of  Nonferrous Metals,Manufacturing
ARMK,1584509,Aramark,5812,Retail-Eating  Places,Retail
RKDA,1469443,"Arcadia Biosciences, Inc.",1311,Crude Petroleum & Natural Gas,Energy
ACHR,1824502,Archer Aviation Inc.,3721,Aircraft,Industrials
ADM,7084,Archer-Daniels-Midland Co,2070,Fats & Oils,Consumer Goods
AROC,1389050,"Archrock, Inc.",4922,Natural Gas Transmission,Energy
ACA,1739445,"Arcosa, Inc.",3440,Fabricated Structural Metal Products,Manufacturing
ARHS,1875444,"Arhaus, Inc.",5712,Retail-Furniture Stores,Retail
ARQ,1515156,"Arq, Inc.",2890,Miscellaneous Chemical Products,Manufacturing
ARRY,1820721,"Array Technologies, Inc.",3674,Semiconductors & Related Devices,Industrials
AIP,1667011,"Arteris, Inc.",3674,Semiconductors & Related Devices,Industrials
ASTI,1350102,"Ascent Solar Technologies, Inc.",3674,Semiconductors & Related Devices,Industrials
ALAB,1736297,"Astera Labs, Inc.",3674,Semiconductors & Related Devices,Industrials
ATER,1757715,"Aterian, Inc.",3634,Electric Housewares & Fans,Industrials
ATKR,1666138,Atkore Inc.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
AESI,1984060,Atlas Energy Solutions Inc.,1311,Crude Petroleum & Natural Gas,Energy
ATMU,1921963,Atmus Filtration Technologies Inc.,3714,Motor Vehicle Parts & Accessories,Industrials
ATOM,1420520,Atomera Inc,3674,Semiconductors & Related Devices,Industrials
AVTR,1722482,"Avantor, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
AVY,8818,Avery Dennison Corp,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),Manufacturing
AXTA,1616862,Axalta Coating Systems Ltd.,2851,"Paints, Varnishes, Lacquers, Enamels & Allied Prods",Manufacturing
AXIL,1718500,"Axil Brands, Inc.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
AZTA,933974,"Azenta, Inc.",3559,"Special Industry Machinery, NEC",Industrials
BGS,1278027,"B&G Foods, Inc.",2000,Food and Kindred Products,Consumer Goods
BABB,1123596,"BAB, INC.",5812,Retail-Eating  Places,Retail
BMI,9092,BADGER METER INC,3824,Totalizing Fluid Meters & Counting Devices,Manufacturing
BCPC,9326,BALCHEM CORP,2800,Chemicals & Allied Products,Manufacturing
BALL,9389,BALL Corp,3411,Metal Cans,Manufacturing
BRFH,1487197,BARFRESH FOOD GROUP INC.,2030,"Canned, Frozen & Preservd Fruit, Veg & Food Specialties",Consumer Goods
BRN,10048,BARNWELL INDUSTRIES INC,1311,Crude Petroleum & Natural Gas,Energy
BASA,1448705,"BASANITE, INC.",3990,Miscellaneous Manufacturing Industries,Manufacturing
BSET,10329,BASSETT FURNITURE INDUSTRIES INC,2511,"Wood Household Furniture, (No Upholstered)",Consumer Goods
BATL,1282648,BATTALION OIL CORP,1311,Crude Petroleum & Natural Gas,Energy
BBXIB,1814974,"BBX Capital, Inc.",5400,Retail-Food Stores,Retail
BBBY,1130713,"BED BATH & BEYOND, INC.",5961,Retail-Catalog & Mail-Order Houses,Retail
BELFA,729580,BEL FUSE INC /NJ,3677,"Electronic Coils, Transformers & Other Inductors",Industrials
BDC,913142,BELDEN INC.,3357,Drawing & Insulating of  Nonferrous Wire,Manufacturing
BRBR,1772016,"BELLRING BRANDS, INC.",2000,Food and Kindred Products,Consumer Goods
BHE,863436,BENCHMARK ELECTRONICS INC,3672,Printed Circuit Boards,Industrials
BBY,764478,BEST BUY CO INC,5731,"Retail-Radio, Tv & Consumer Electronics Stores",Retail
BETA,1784570,"BETA Technologies, Inc.",3721,Aircraft,Industrials
BYND,1655210,"BEYOND MEAT, INC.",2000,Food and Kindred Products,Consumer Goods
BSIN,101594,BIG SKY INDUSTRIAL INC.,1311,Crude Petroleum & Natural Gas,Energy
BSCL,1109262,"BILI Social International, Inc.",5960,Retail-Nonstore Retailers,Retail
BIO,12208,"BIO-RAD LABORATORIES, INC.",3826,Laboratory Analytical Instruments,Manufacturing
BFNH,1310488,"BIOFORCE NANOSCIENCES HOLDINGS, INC.",3826,Laboratory Analytical Instruments,Manufacturing
BLGO,880242,"BIOLARGO, INC.",2800,Chemicals & Allied Products,Manufacturing
BNET,875729,BION ENVIRONMENTAL TECHNOLOGIES INC,2870,Agricultural Chemicals,Manufacturing
BJ,1531152,"BJ's Wholesale Club Holdings, Inc.",5331,Retail-Variety Stores,Retail
BJRI,1013488,BJs RESTAURANTS INC,5812,Retail-Eating  Places,Retail
BKTI,2186,BK Technologies Corp,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
BKV,1838406,BKV Corp,1311,Crude Petroleum & Natural Gas,Energy
BKH,1130464,BLACK HILLS CORP /SD/,4911,Electric Services,Energy
BIOF,1549145,"BLUE BIOFUELS, INC.",2860,Industrial Organic Chemicals,Manufacturing
BDCO,793306,BLUE DOLPHIN ENERGY CO,1311,Crude Petroleum & Natural Gas,Energy
BLMH,1996210,"BLUM HOLDINGS, INC.",5900,Retail-Miscellaneous Retail,Retail
BA,12927,BOEING CO,3721,Aircraft,Industrials
BINI,1499961,"BOLLINGER INNOVATIONS, INC.",3711,Motor Vehicles & Passenger Car Bodies,Industrials
BNKK,1760903,"BONK, INC.",2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
BWA,908255,BORGWARNER INC,3714,Motor Vehicle Parts & Accessories,Industrials
SAM,949870,BOSTON BEER CO INC,2082,Malt Beverages,Consumer Goods
BRC,746598,BRADY CORP,3990,Miscellaneous Manufacturing Industries,Manufacturing
BRBF,1976870,BRB Foods Inc.,2000,Food and Kindred Products,Consumer Goods
BRCC,1891101,BRC Inc.,2080,Beverages,Consumer Goods
BRID,14177,BRIDGFORD FOODS CORP,2013,Sausages & Other Prepared Meat Products,Consumer Goods
EAT,703351,"BRINKER INTERNATIONAL, INC",5812,Retail-Eating  Places,Retail
BWEN,1120370,"BROADWIND, INC.",3360,Nonferrous Foundries (Castings),Manufacturing
BF-B,14693,BROWN FORMAN CORP,2080,Beverages,Consumer Goods
BRKRP,1109354,BRUKER CORP,3826,Laboratory Analytical Instruments,Manufacturing
BC,14930,BRUNSWICK CORP,3510,Engines & Turbines,Industrials
BTBD,1718224,"BT Brands, Inc.",5812,Retail-Eating  Places,Retail
BKE,885245,BUCKLE INC,5651,Retail-Family Clothing Stores,Retail
BUDA,2079720,"BUDA JUICE, INC.",2080,Beverages,Consumer Goods
BBW,1113809,BUILD-A-BEAR WORKSHOP INC,5945,"Retail-Hobby, Toy & Game Shops",Retail
BWXT,1486957,"BWX Technologies, Inc.",3510,Engines & Turbines,Industrials
BW,1630805,"Babcock & Wilcox Enterprises, Inc.",3433,"Heating Equipment, Except Electric & Warm Air Furnaces",Manufacturing
BKR,1701605,Baker Hughes Co,3533,Oil & Gas Field Machinery & Equipment,Industrials
BARK,1819574,"Bark, Inc.",5990,"Retail-Retail Stores, NEC",Retail
BNED,1634117,"Barnes & Noble Education, Inc.",5940,Retail-Miscellaneous Shopping Goods Stores,Retail
BRLL,1631463,Barrel Energy Inc.,1311,Crude Petroleum & Natural Gas,Energy
BBWI,701985,"Bath & Body Works, Inc.",5990,"Retail-Retail Stores, NEC",Retail
BLCO,1860742,Bausch & Lomb Corp,3851,Ophthalmic Goods,Manufacturing
BODI,1826889,"Beachbody Company, Inc.",5960,Retail-Nonstore Retailers,Retail
BEEM,1398805,Beam Global,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
BH,1726173,Biglari Holdings Inc.,5812,Retail-Eating  Places,Retail
BESS,1066764,Bimergen Energy Corp,4911,Electric Services,Energy
BNGO,1411690,"Bionano Genomics, Inc.",3826,Laboratory Analytical Instruments,Manufacturing
BCHT,728385,Birchtech Corp.,3829,"Measuring & Controlling Devices, NEC",Manufacturing
BRCB,2068577,"Black Rock Coffee Bar, Inc.",5810,Retail-Eating & Drinking Places,Retail
BSM,1621434,"Black Stone Minerals, L.P.",1311,Crude Petroleum & Natural Gas,Energy
BKSY,1753539,BlackSky Technology Inc.,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
BZAI,1871638,"Blaize Holdings, Inc.",3674,Semiconductors & Related Devices,Industrials
BLNK,1429764,Blink Charging Co.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
BE,1664703,Bloom Energy Corp,3620,Electrical Industrial Apparatus,Industrials
BLMN,1546417,"Bloomin' Brands, Inc.",5812,Retail-Eating  Places,Retail
BLBD,1589526,Blue Bird Corp,3713,Truck & Bus Bodies,Industrials
BLNH,2029586,"Blue Line Holdings, Inc.",2086,Bottled & Canned Soft Drinks & Carbonated Waters,Consumer Goods
BLPG,1416697,"Blue Line Protection Group, Inc.",5900,Retail-Miscellaneous Retail,Retail
BSFC,1730773,Blue Star Foods Corp.,2092,Prepared Fresh or  Frozen Fish & Seafoods,Consumer Goods
BOBS,2085187,"Bob's Discount Furniture, Inc.",5712,Retail-Furniture Stores,Retail
BOOT,1610250,"Boot Barn Holdings, Inc.",5661,Retail-Shoe Stores,Retail
BRLS,1852973,Borealis Foods Inc.,2000,Food and Kindred Products,Consumer Goods
BOF,1962481,BranchOut Food Inc.,2000,Food and Kindred Products,Consumer Goods
BRLT,1866757,"Brilliant Earth Group, Inc.",3910,"Jewelry, Silverware & Plated Ware",Manufacturing
AVGO,1730168,Broadcom Inc.,3674,Semiconductors & Related Devices,Industrials
BWMG,1166708,"Brownie's Marine Group, Inc",3949,"Sporting & Athletic Goods, NEC",Consumer Goods
BLDR,1316835,"Builders FirstSource, Inc.",5211,Retail-Lumber & Other Building Materials Dealers,Retail
BG,1996862,Bunge Global SA,2070,Fats & Oils,Consumer Goods
BURL,1579298,"Burlington Stores, Inc.",5311,Retail-Department Stores,Retail
BYRN,1354866,Byrna Technologies Inc.,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",Industrials
CBT,16040,CABOT CORP,2890,Miscellaneous Chemical Products,Manufacturing
CAL,14707,CALERES INC,3140,"Footwear, (No Rubber)",Manufacturing
CEIN,1309082,"CAMBER ENERGY, INC.",1311,Crude Petroleum & Natural Gas,Energy
CPB,16732,CAMPBELL'S Co,2000,Food and Kindred Products,Consumer Goods
CAPC,814926,"CAPSTONE COMPANIES, INC.",3640,Electric Lighting & Wiring Equipment,Industrials
CSL,790051,CARLISLE COMPANIES INC,3060,"Fabricated Rubber Products, NEC",Manufacturing
KMX,1170010,CARMAX INC,5500,Retail-Auto Dealers & Gasoline Stations,Retail
CRS,17843,CARPENTER TECHNOLOGY CORP,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
CARR,1783180,CARRIER GLOBAL Corp,3585,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,Industrials
CRI,1060822,CARTERS INC,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
CVNA,1690820,CARVANA CO.,5500,Retail-Auto Dealers & Gasoline Stations,Retail
CASY,726958,CASEYS GENERAL STORES INC,5500,Retail-Auto Dealers & Gasoline Stations,Retail
CAT,18230,CATERPILLAR INC,3531,Construction Machinery & Equip,Industrials
CATO,18255,CATO CORP,5621,Retail-Women's Clothing Stores,Retail
CAVA,1639438,"CAVA GROUP, INC.",5812,Retail-Eating  Places,Retail
CVCO,278166,"CAVCO INDUSTRIES, INC.",2451,Mobile Homes,Manufacturing
CDW,1402057,CDW Corp,5961,Retail-Catalog & Mail-Order Houses,Retail
CECO,3197,CECO ENVIRONMENTAL CORP,3564,Industrial & Commercial Fans & Blowers & Air Purifing Equip,Industrials
CNP,1130310,CENTERPOINT ENERGY INC,4911,Electric Services,Energy
CENX,949157,CENTURY ALUMINUM CO,3334,Primary Production of  Aluminum,Manufacturing
CF,1324404,"CF Industries Holdings, Inc.",2870,Agricultural Chemicals,Manufacturing
GTLS,892553,CHART INDUSTRIES INC,3443,Fabricated Plate Work (Boiler Shops),Manufacturing
CAKE,887596,CHEESECAKE FACTORY INC,5812,Retail-Eating  Places,Retail
CHKR,1524769,CHESAPEAKE GRANITE WASH TRUST,1311,Crude Petroleum & Natural Gas,Energy
CPK,19745,CHESAPEAKE UTILITIES CORP,4923,Natural Gas Transmisison & Distribution,Energy
CVX,93410,CHEVRON CORP,2911,Petroleum Refining,Energy
CVR,19871,CHICAGO RIVET & MACHINE CO,3540,Metalworkg Machinery & Equipment,Industrials
CMG,1058090,CHIPOTLE MEXICAN GRILL INC,5812,Retail-Eating  Places,Retail
CHD,313927,CHURCH & DWIGHT CO INC /DE/,2840,"Soap, Detergents, Cleang Preparations, Perfumes, Cosmetics",Manufacturing
CIEN,936395,CIENA CORP,3661,Telephone & Telegraph Apparatus,Industrials
CIMG,1527613,CIMG Inc.,5900,Retail-Miscellaneous Retail,Retail
CMPR,1262976,CIMPRESS plc,2750,Commercial Printing,Manufacturing
CTAS,723254,CINTAS CORP,2320,"Men's & Boys' Furnishgs, Work Clothg, & Allied Garments",Consumer Goods
CRUS,772406,"CIRRUS LOGIC, INC.",3674,Semiconductors & Related Devices,Industrials
CIRX,813716,CIRTRAN CORP,2080,Beverages,Consumer Goods
CKX,352955,"CKX LANDS, INC.",1311,Crude Petroleum & Natural Gas,Energy
CLRO,840715,CLEARONE INC,3661,Telephone & Telegraph Apparatus,Industrials
CLX,21076,CLOROX CO /DE/,2842,"Specialty Cleaning, Polishing and Sanitation Preparations",Manufacturing
CMS,811156,CMS ENERGY CORP,4931,Electric & Other Services Combined,Energy
UCFI,1901203,CN Healthy Food Tech Group Corp.,2000,Food and Kindred Products,Consumer Goods
CNX,1070412,CNX Resources Corp,1311,Crude Petroleum & Natural Gas,Energy
KO,21344,COCA COLA CO,2080,Beverages,Consumer Goods
CDXS,1200375,"CODEXIS, INC.",2860,Industrial Organic Chemicals,Manufacturing
JVA,1007019,COFFEE HOLDING CO INC,2090,Miscellaneous Food Preparations & Kindred Products,Consumer Goods
CGNX,851205,COGNEX CORP,3823,"Industrial Instruments For Measurement, Display, and Control",Manufacturing
COHR,820318,COHERENT CORP.,3827,Optical Instruments & Lenses,Manufacturing
COHU,21535,COHU INC,3825,Instruments For Meas & Testing of  Electricity & Elec Signals,Manufacturing
CL,21665,COLGATE PALMOLIVE CO,2844,"Perfumes, Cosmetics & Other Toilet Preparations",Manufacturing
COLM,1050797,COLUMBIA SPORTSWEAR CO,2300,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Consumer Goods
CMCO,1005229,COLUMBUS MCKINNON CORP,3531,Construction Machinery & Equip,Industrials
CMC,22444,COMMERCIAL METALS Co,3312,"Steel Works, Blast Furnaces & Rolling Mills (Coke Ovens)",Manufacturing
CIX,1049606,COMPX INTERNATIONAL INC,3420,"Cutlery, Handtools & General Hardware",Manufacturing
CRK,23194,COMSTOCK RESOURCES INC,1311,Crude Petroleum & Natural Gas,Energy
CMTL,23197,COMTECH TELECOMMUNICATIONS CORP /DE/,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
CAG,23217,CONAGRA BRANDS INC.,2000,Food and Kindred Products,Consumer Goods
CONC,790273,CONECTISYS CORP,3663,Radio & Tv Broadcasting & Communications Equipment,Industrials
CNPWP,23426,CONNECTICUT LIGHT & POWER CO,4911,Electric Services,Energy
COP,1163165,CONOCOPHILLIPS,2911,Petroleum Refining,Energy
CBMJ,1452583,"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC.",4911,Electric Services,Energy
ED,1047862,CONSOLIDATED EDISON INC,4931,Electric & Other Services Combined,Energy
STZ,16918,"CONSTELLATION BRANDS, INC.",2080,Beverages,Consumer Goods
CMS-PB,201533,CONSUMERS ENERGY CO,4931,Electric & Other Services Combined,Energy
COO,711404,"COOPER COMPANIES, INC.",3851,Ophthalmic Goods,Manufacturing
CPRT,900075,COPART INC,5500,Retail-Auto Dealers & Gasoline Stations,Retail
